timestamp,i,status,ms
1772704050.7860816,1,200,264
1772704051.784465,2,200,397
1772704052.706802,3,200,322
1772704053.5258214,4,200,218
1772704054.5378745,5,200,411
1772704055.6660023,6,200,527
1772704056.6915147,7,200,419
1772704057.7154346,8,200,423
1772704058.7343879,9,200,418
1772704059.8656342,10,200,530
1772704060.88708,11,200,420
1772704061.914223,12,200,422
1772704062.9357922,13,200,421
1772704063.661699,14,200,125
1772704064.386713,15,200,124
1772704065.121341,16,200,133
1772704066.324592,17,200,602
1772704067.1443317,18,200,219
1772704068.2827415,19,200,538
1772704069.4384155,20,200,555
1772704070.4404595,21,200,401
1772704071.138667,22,200,97
1772704072.165049,23,200,426
1772704073.380165,24,200,615
1772704074.1116874,25,200,131
1772704075.2231565,26,200,503
1772704076.2500687,27,200,426
1772704077.1787374,28,200,328
1772704078.2020667,29,200,422
1772704078.9223492,30,200,120
1772704079.861757,31,200,338
1772704080.8609211,32,200,398
1772704081.8886032,33,200,427
1772704083.028619,34,200,536
1772704083.7389455,35,200,102
1772704084.850585,36,200,511
1772704085.8911572,37,200,439
1772704086.9078832,38,200,416
1772704088.041977,39,200,533
1772704089.1521184,40,200,509
1772704090.1759334,41,200,423
1772704091.1987133,42,200,422
1772704092.2211711,43,200,421
1772704093.24761,44,200,426
1772704094.2729495,45,200,424
1772704095.2008073,46,200,327
1772704096.3171637,47,200,515
1772704097.3425837,48,200,424
1772704098.3678272,49,200,424
1772704099.2921584,50,200,324
1772704100.0137882,51,200,121
1772704101.0459979,52,200,431
1772704101.8525388,53,200,205
1772704102.8466644,54,200,388
1772704103.9352243,55,200,488
1772704104.9572265,56,200,421
1772704106.0475743,57,200,489
1772704107.0718832,58,200,423
1772704108.19549,59,200,523
1772704108.922866,60,200,119
1772704110.0401952,61,200,517
1772704110.9701464,62,200,329
1772704111.7891426,63,200,218
1772704112.8139756,64,200,424
1772704113.6365678,65,200,219
1772704115.160868,66,200,923
1772704116.1914055,67,200,430
1772704117.0656261,68,200,273
1772704118.128139,69,200,462
1772704119.152098,70,200,423
1772704120.2821918,71,200,529
1772704121.3090186,72,200,426
1772704122.429746,73,200,520
1772704123.455864,74,200,425
1772704124.4800522,75,200,424
1772704125.4022684,76,200,321
1772704126.4249854,77,200,422
1772704127.4584022,78,200,433
1772704128.4755454,79,200,416
1772704129.2028677,80,200,126
1772704130.0200036,81,200,216
1772704131.0333664,82,200,413
1772704131.8159978,83,200,182
1772704132.5797374,84,200,161
1772704133.405173,85,200,225
1772704134.1121857,86,200,106
1772704134.8307683,87,200,117
1772704135.5471303,88,200,116
1772704136.5206091,89,200,373
1772704137.1866515,90,200,65
1772704138.2348444,91,200,447
1772704139.137782,92,200,302
1772704140.2493038,93,200,506
1772704140.9725237,94,200,121
1772704141.988037,95,200,414
1772704142.921103,96,200,332
1772704144.0375457,97,200,516
1772704144.7838435,98,200,145
1772704145.8797655,99,200,495
1772704147.024179,100,200,541
1772704148.0627682,101,200,437
1772704149.1574473,102,200,494
1772704150.1816015,103,200,423
1772704151.2036924,104,200,421
1772704152.2327192,105,200,428
1772704153.2532327,106,200,419
1772704154.4905481,107,200,636
1772704155.6078675,108,200,516
1772704156.6309793,109,200,422
1772704157.5524511,110,200,320
1772704158.5788507,111,200,425
1772704159.6193638,112,200,439
1772704160.3227882,113,200,102
1772704161.244341,114,200,320
1772704161.9666202,115,200,116
1772704162.6880076,116,200,120
1772704163.751528,117,200,462
1772704164.423527,118,200,71
1772704165.1396205,119,200,115
1772704166.2572649,120,200,511
1772704167.48585,121,200,627
1772704168.2119856,122,200,125
1772704169.1297224,123,200,316
1772704169.947694,124,200,217
